title,genres,original_language,popularity,production_companies,release_year,runtime,vote_average,vote_count,pc_impact,pcif,gif,pop_actor,success_pot
Foolproof,Action,en,0.8452999999999999,movie central,2003,1.6296296296296298,6.1,0.3948373399614224,0.007122878181818182,low,high,True,0
Terminal Velocity,Action,en,0.8451000000000001,hollywood,1994,2.0,5.4,0.7022926456690874,0.974196573,medium,high,True,0
Charlie Bartlett,Comedy,en,0.8449,metro-goldwyn-mayer,2007,1.6296296296296298,6.667,1.776768029826401,1.0234533082758621,medium,high,True,0
Southside with You,Romance,en,0.8446999999999999,im global,2016,0.37037037037037024,5.7,0.5631286651908812,0.16249138044444444,low,medium,False,1
The Desperate Hours,Crime,en,0.8445,paramount,1955,2.7407407407407405,7.0,0.3916009683223944,1.516934121304348,high,medium,True,0
The Distinguished Gentleman,Comedy,en,0.8445,hollywood,1992,2.7407407407407405,6.1,0.8123292813960412,0.974196573,medium,high,True,0
Eyes of Laura Mars,multiple,en,0.8442000000000001,columbia,1978,2.148148148148148,5.9,0.5210558338835165,1.650344178225256,high,low,True,1
Girlfight,Drama,en,0.844,screen gems,2000,2.5925925925925917,6.2,0.5081103473274042,0.6442413717910448,low,high,True,0
Doogal,multiple,en,0.8439,unknown,2006,0.7407407407407405,5.2,0.2815643325954406,0.312982092,low,low,True,0
Wake Up Sid,Comedy,hi,0.8432000000000001,dharma,2009,4.666666666666666,7.1,0.4013100832394785,0.26167131187500003,low,high,False,1
Everything Is Illuminated,Comedy,en,0.8425,big beach,2005,2.296296296296296,7.2,2.0939324504511503,0.14561216999999999,low,high,True,0
Michael Collins,multiple,en,0.8423999999999999,warner bros,1996,4.222222222222221,6.9,1.2718940541380248,1.6886122643533121,high,low,True,0
Sleeper,Comedy,en,0.8423999999999999,united artists,1973,0.8888888888888884,6.9,2.1101143086462906,0.8990610927777777,low,high,True,1
Space Truckers,multiple,en,0.8422000000000001,goldcrest,1996,1.481481481481481,5.5,0.3980737116004504,0.2473351180952381,low,low,True,0
The Mod Squad,multiple,en,0.842,metro-goldwyn-mayer,1999,1.2592592592592595,4.4,0.3171644206247491,1.0234533082758621,medium,low,True,0
The Thing Called Love,Drama,en,0.8417999999999999,paramount,1993,3.0370370370370363,6.3,0.3721827384882261,1.516934121304348,high,high,True,0
Secret Sunshine,Drama,ko,0.8414999999999999,cj,2007,4.962962962962962,7.1,0.5145830906054604,0.26621805482758615,low,high,False,1
Railroad Tigers,multiple,zh,0.8413999999999999,shanghai,2016,3.6296296296296298,6.0,0.3398190220979455,0.40185743705882354,low,low,True,1
Raman Raghav 2.0,Thriller,hi,0.8407,phantom,2016,4.37037037037037,7.1,0.3301099071808613,0.020079216666666667,low,medium,False,0
The Echo,multiple,en,0.8404999999999999,vertigo,2008,1.5555555555555554,6.1,0.4984012324103201,0.78848858725,low,low,False,0
Honeymoon in Vegas,Comedy,en,0.8403,new line cinema,1992,1.5555555555555554,5.6,0.7217108755032557,1.2639715592307692,medium,high,True,0
The Best Little Whorehouse in Texas,Comedy,en,0.8403,universal,1982,2.8888888888888893,6.1,0.4013100832394785,1.5666978714723927,high,high,True,1
Mr. Stein Goes Online,Romance,fr,0.8402,panache,2017,1.7777777777777777,6.0,0.5922560099421337,0.0795227825,low,medium,False,0
Nothing in Common,Drama,en,0.8402,tri-star,1986,3.185185185185185,5.9,0.3009825624296089,0.7071363171641791,low,high,True,1
Matchstick Men,multiple,en,0.8394999999999999,warner bros,2003,3.0370370370370363,7.0,4.7509935660931815,1.6886122643533121,high,low,True,0
Frozen River,Drama,en,0.8394999999999999,cohen media,2008,1.6296296296296298,6.7,0.8382202545082656,0.047158170000000006,low,high,True,1
Gangs of Wasseypur - Part 2,Action,hi,0.8394,viacom 18,2012,6.296296296296296,8.0,0.2362551296490478,0.041143349999999995,low,high,False,1
Chisum,Western,en,0.8392,warner bros,1970,2.666666666666666,6.8,0.4822193742151798,1.6886122643533121,high,low,True,0
Captain Ron,Adventure,en,0.8391,touchstone,1992,1.8518518518518512,5.6,0.7961474232009009,1.2053670535714285,medium,high,True,0
Casino Jack,Comedy,en,0.8389,trigger street,2010,2.4444444444444446,5.9,0.7637837068106205,1.2377697366666667,medium,high,True,0
For Greater Glory: The True Story of Cristiada,History,en,0.8385999999999999,unknown,2012,5.185185185185185,6.8,0.4239646847126749,0.312982092,low,low,True,0
83,Drama,hi,0.8385999999999999,reliance,2021,6.518518518518517,7.2,0.074436548,0.5885300983333334,low,high,False,0
"Help, I Shrunk My Teacher",multiple,de,0.8385999999999999,unknown,2015,1.6296296296296298,5.6,0.184473183,0.312982092,low,low,False,0
Conviction,Drama,en,0.8384,prescience,2010,2.3703703703703702,7.1,1.6214221911530544,0.09097474166666666,low,high,True,0
Moscow Does Not Believe in Tears,Drama,ru,0.8382,mosfilm,1980,4.962962962962962,7.8,0.5987287532201897,0.000653075,low,high,False,1
After the Thin Man,Comedy,en,0.8375999999999999,metro-goldwyn-mayer,1936,2.7407407407407405,7.4,0.4077828265175346,1.0234533082758621,medium,high,True,1
Ruby Sparks,multiple,en,0.8375999999999999,fox searchlight,2012,2.148148148148148,7.1,4.589174984141779,0.40732839562499995,low,low,True,0
Night of the Living Dead 3D,Horror,en,0.8375,unknown,2006,0.37037037037037024,4.227,0.1424003521172343,0.312982092,low,high,False,0
Ghajini,Action,hi,0.8374,geetha arts,2008,8.222222222222221,7.0,1.0712390125182851,0.0,low,high,False,1
Stardust Memories,Comedy,en,0.8374,united artists,1980,1.0370370370370372,7.0,1.1133118438256502,0.8990610927777777,low,high,True,0
Six-String Samurai,multiple,en,0.8371999999999999,unknown,1998,1.1851851851851851,6.1,0.3301099071808613,0.312982092,low,low,False,0
White Heat,Crime,en,0.8371000000000001,warner bros,1949,2.8888888888888893,7.7,1.223348479552604,1.6886122643533121,high,medium,True,1
Surviving Picasso,Drama,en,0.8371000000000001,merchant ivory,1996,3.703703703703704,5.8,0.2556733594832162,0.08764826714285714,low,high,True,0
Hitchcock,Drama,en,0.8362,unknown,2012,1.7037037037037033,6.5,4.330265253019535,0.312982092,low,high,True,0
Consenting Adults,Crime,en,0.8361000000000001,hollywood,1992,1.7777777777777777,5.4,0.4013100832394785,0.974196573,medium,medium,True,0
Greed,Drama,en,0.836,metro-goldwyn-mayer,1924,4.814814814814815,7.6,0.4660375160200396,1.0234533082758621,medium,high,True,0
White Dog,Drama,en,0.8356,paramount,1982,1.1111111111111107,6.7,0.7022926456690874,1.516934121304348,high,high,True,0
Hoop Dreams,Documentary,en,0.8352999999999999,kartemquin,1994,7.333333333333332,7.7,0.8090929097570132,0.001230410909090909,low,medium,False,1
Son of Rambow,Comedy,en,0.8345,zdf,2007,1.5555555555555554,6.738,1.2460030810258005,0.026522486600000002,low,high,False,1
The Perfect Weapon,Science Fiction,en,0.8342,vmi worldwide,2016,0.9629629629629628,4.1,0.1747640685075148,2.4780833333333335e-05,low,high,False,1
Divine Secrets of the Ya-Ya Sisterhood,Comedy,en,0.8341,unknown,2002,3.0370370370370363,6.1,0.6440379561665825,0.312982092,low,high,True,1
Canadian Bacon,Comedy,en,0.8337999999999999,polygramed,1995,1.1851851851851851,5.8,0.55341955,0.507223524117647,low,high,True,0
In Dreams,Mystery,en,0.8336,dreamworks,1999,1.8518518518518512,5.5,0.5178194622444885,1.5526935495402299,high,low,True,0
Dil Se..,Drama,hi,0.8335000000000001,unknown,1998,6.518518518518517,6.8,0.4239646847126749,0.312982092,low,high,True,1
Desperately Seeking Susan,Comedy,en,0.8333999999999999,orion,1985,2.148148148148148,6.1,1.174802904967183,0.1658575165,low,high,True,1
Angela's Ashes,Drama,en,0.8333,universal,1999,5.185185185185185,7.2,0.7929110515618729,1.5666978714723927,high,high,True,0
Serving Sara,Comedy,en,0.8333,mandalay,2002,1.8518518518518512,5.3,0.8382202545082656,0.09552376913043478,low,high,True,0
Wonderland,Crime,en,0.8331,lionsgate,2003,2.148148148148148,6.1,0.7022926456690874,0.4699119434177216,low,medium,True,0
Birdy,Drama,en,0.833,tri-star,1984,3.333333333333334,7.1,1.3689852033088663,0.7071363171641791,low,high,True,0
Shithouse,Comedy,en,0.8328,cmr,2020,2.0,7.1,0.3495281370150297,0.00024744999999999997,low,high,False,0
Gung Ho,Comedy,en,0.8327,paramount,1986,2.666666666666666,6.1,0.5178194622444885,1.516934121304348,high,high,True,1
Man's Best Friend,multiple,en,0.8326,new line cinema,1993,1.6296296296296298,5.5,0.2815643325954406,1.2639715592307692,medium,low,True,1
Before the Fall,Drama,de,0.8324,constantin,2004,3.1111111111111107,7.072,0.8123292813960412,0.65121009,low,high,False,0
20 Feet from Stardom,Documentary,en,0.8324,tremolo,2013,1.0370370370370372,7.355,0.6569834427226947,0.05223738,low,medium,True,1
Annie Get Your Gun,multiple,en,0.8323,metro-goldwyn-mayer,1950,2.3703703703703702,6.7,0.2038914132587673,1.0234533082758621,medium,low,False,1
Elmer Gantry,Drama,en,0.8321999999999999,united artists,1960,5.2592592592592595,7.3,0.4077828265175346,0.8990610927777777,low,high,True,1
Operation Crossbow,Action,en,0.8321,unknown,1965,2.962962962962962,6.8,0.2653824744003003,0.312982092,low,high,True,1
8 Heads in a Duffel Bag,Comedy,en,0.8317,orion,1997,1.481481481481481,5.0,0.430437427990731,0.1658575165,low,high,True,0
Dead Men Don't Wear Plaid,Comedy,en,0.8314999999999999,universal,1982,1.0370370370370372,6.6,0.980620607,1.5666978714723927,high,high,True,1
Cartels,Crime,en,0.8314999999999999,unknown,2017,1.7777777777777777,5.4,0.1391639804782062,0.312982092,low,medium,False,0
Quick Change,Comedy,en,0.8311,warner bros,1990,1.0370370370370372,6.7,0.9514932618742477,1.6886122643533121,high,high,True,0
Meet Me in St. Louis,multiple,en,0.8311,metro-goldwyn-mayer,1944,2.814814814814815,7.0,0.977384235,1.0234533082758621,medium,low,True,1
Dad,Drama,en,0.8310000000000001,universal,1989,3.1111111111111107,6.2,0.2556733594832162,1.5666978714723927,high,high,True,0
Razorback,Horror,en,0.8309,warner bros,1984,1.481481481481481,5.8,0.4595647727419835,1.6886122643533121,high,high,False,0
Tangerine,Comedy,en,0.8303,duplass brothers,2015,0.8888888888888884,7.0,1.7638225432702888,0.004860087894736842,low,high,False,0
Love & Friendship,Drama,en,0.8300000000000001,amazon,2016,1.4074074074074074,6.1,1.5664038732895775,0.07188639126436783,low,high,True,1
Catch a Fire,Action,en,0.8300000000000001,studiocanal,2006,1.9259259259259256,6.2,0.3301099071808613,0.2975150791538462,low,high,True,0
Caché,Mystery,fr,0.8300000000000001,studiocanal,2005,3.1111111111111107,7.1,2.9321527049594156,0.2975150791538462,low,low,True,1
The Chamber,Crime,en,0.8300000000000001,universal,1996,2.814814814814815,6.014,0.7022926456690874,1.5666978714723927,high,medium,True,0
She Hate Me,Comedy,en,0.8299,40 acres and a muleworks,2004,4.7407407407407405,5.124,0.2750915893173845,0.19628566733333333,low,high,True,0
Destination Tokyo,War,en,0.8294,warner bros,1943,4.444444444444445,6.989,0.1456367237562623,1.6886122643533121,high,low,True,1
See You Up There,Drama,fr,0.8292999999999999,gaumont,2017,2.814814814814815,7.866,3.647390837184615,0.25573939476190477,low,high,False,0
Jaane Tu... Ya Jaane Na,Drama,hi,0.8284,aamir khan,2008,5.925925925925926,6.8,0.4013100832394785,0.5223764257142858,low,high,False,1
Kill List,Horror,en,0.8284,rook,2011,1.481481481481481,6.2,2.006550416197393,0.00852263125,low,high,False,0
Tetro,Drama,en,0.8282999999999999,american zoetrope,2009,3.851851851851851,6.8,0.4822193742151798,0.4435302876190476,low,high,True,0
Frost/Nixon,Drama,en,0.8282999999999999,universal,2008,3.481481481481481,7.303,3.242844382306109,1.5666978714723927,high,high,True,0
Mo' Better Blues,Drama,en,0.8282,universal,1990,4.0,6.5,0.6246197263324141,1.5666978714723927,high,high,True,0
The Monk,Thriller,fr,0.8282,diaphana,2011,1.9259259259259256,5.467,0.2945098191515528,0.0655935790909091,low,medium,True,0
Get Low,Comedy,en,0.8281000000000001,k5 international,2009,2.0740740740740735,6.7,0.7767291933667326,0.017769084545454547,low,high,True,1
Chennai Express,Romance,hi,0.8281000000000001,utv motion,2013,4.888888888888889,6.6,0.8608748559814621,0.11343533538461538,low,medium,True,1
How to Eat Fried Worms,Comedy,en,0.828,new line cinema,2006,1.7037037037037033,6.1,0.2945098191515528,1.2639715592307692,medium,high,False,0
The Celestine Prophecy,Romance,en,0.8278000000000001,animus,2006,1.7777777777777777,5.2,0.1974186699807112,0.04941263,low,medium,False,0
What Maisie Knew,Drama,en,0.8276999999999999,120db,2013,1.333333333333333,7.1,1.223348479552604,0.004825673684210527,low,high,True,0
Cimarron,Drama,en,0.8273999999999999,rko,1931,3.5555555555555554,5.6,0.2945098191515528,0.11182641714285715,low,high,False,0
City Island,Drama,en,0.8272999999999999,lucky monkey,2009,2.148148148148148,6.9,1.035638924488977,0.09080653500000001,low,high,True,0
City Slickers II: The Legend of Curly's Gold,multiple,en,0.8272,castle rock,1994,3.0370370370370363,5.2,0.8317475112302095,0.5559630912068966,low,low,True,0
The Chumscrubber,Comedy,en,0.8271000000000001,lawrence bender,2005,2.4444444444444446,6.534,0.5275285771615726,0.6109295228571429,low,high,True,0
Tiger Zinda Hai,Action,hi,0.8271000000000001,yash raj,2017,6.666666666666666,6.1,0.3009825624296089,0.20673510571428572,low,high,False,1
Shivers,Horror,en,0.8266,unknown,1975,0.9629629629629628,6.4,1.6926223672116716,0.312982092,low,high,False,0
Mortal Thoughts,Mystery,en,0.8265,columbia,1991,2.148148148148148,5.7,0.4854557458542079,1.650344178225256,high,low,True,1
Nobel Son,Comedy,en,0.8263,unknown,2007,2.5925925925925917,6.2,0.3009825624296089,0.312982092,low,high,True,0
House of the Dead,Horror,en,0.8261,brightlight,2003,1.1111111111111107,3.35,1.0162206946548085,0.02875558111111111,low,high,False,0
Doctor Who,Tv Movie,en,0.8257,bbc worldwide,1996,1.0370370370370372,6.2,0.5760741517469934,0.595702685,low,low,False,1
Baskin,multiple,tr,0.8256,xyz,2015,1.6296296296296298,5.8,0.8026201664789571,0.006033011764705882,low,low,False,0
Pledge This!,Comedy,en,0.8253999999999999,unknown,2006,1.1851851851851851,3.35,0.2815643325954406,0.312982092,low,high,True,0
Blink,Crime,en,0.8247,new line cinema,1993,2.296296296296296,6.2,0.4595647727419835,1.2639715592307692,medium,medium,False,0
Gilda,Drama,en,0.8244,columbia,1946,2.5925925925925917,7.6,1.475785467396792,1.650344178225256,high,high,True,1
Citizen Ruth,Drama,en,0.8243,miramax,1996,2.148148148148148,6.6,0.3301099071808613,0.4651581044827586,low,high,True,0
Student of the Year,Comedy,hi,0.8242,dharma,2012,5.2592592592592595,5.8,0.433673799629759,0.26167131187500003,low,high,False,0
Five Corners,Drama,en,0.8242,unknown,1987,1.1111111111111107,5.7,0.1294548655611221,0.312982092,low,high,True,0
Creature,Horror,en,0.8227,the bubble factory,2011,1.333333333333333,5.2,0.2297823863709917,0.0017774499999999999,low,high,False,0
SpaceCamp,Family,en,0.8226000000000001,20th century fox,1986,2.3703703703703702,5.9,0.4725102592980957,2.346507158347826,high,medium,True,0
Another Happy Day,Comedy,en,0.8223,one,2011,3.2592592592592595,5.7,0.304218934,0.2780039497368421,low,high,True,0
Strangerland,Drama,en,0.8223,worldview,2015,2.666666666666666,5.3,0.7217108755032557,0.08199262739130435,low,high,True,0
Levity,Crime,en,0.8221,studiocanal,2003,1.8518518518518512,6.2,0.2653824744003003,0.2975150791538462,low,medium,True,0
Saboteur,Thriller,en,0.8218,universal,1942,2.4444444444444446,6.9,1.2557121959428843,1.5666978714723927,high,medium,False,0
Ben X,Drama,nl,0.8211,unknown,2007,1.1111111111111107,6.9,0.8932385723717425,0.312982092,low,high,False,0
Broadcast News,Comedy,en,0.8210000000000001,20th century fox,1987,4.296296296296296,6.7,1.0809481274353696,2.346507158347826,high,high,True,1
The Last Detail,Comedy,en,0.8209,columbia,1973,2.148148148148148,7.056,0.9256022887620232,1.650344178225256,high,high,True,1
It Came from Outer Space,Horror,en,0.82,universal,1953,0.44444444444444464,6.4,0.5307649488006007,1.5666978714723927,high,high,False,1
Bounce,Drama,en,0.8199,miramax,2000,2.296296296296296,5.7,1.097129986,0.4651581044827586,low,high,True,0
2 States,Comedy,hi,0.8194000000000001,dharma,2014,5.481481481481481,6.6,0.4142555697955907,0.26167131187500003,low,high,False,1
What Just Happened,Comedy,en,0.8191,magnolia,2008,2.148148148148148,5.4,1.165093790050099,0.006908330480769232,low,high,True,0
Abracadabra,Comedy,es,0.819,arcadia motion,2017,1.5555555555555554,5.2,0.3980737116004504,0.00635958,low,high,False,0
Love and Death,Comedy,en,0.8188000000000001,united artists,1975,0.7407407407407405,7.6,2.385205897963675,0.8990610927777777,low,high,True,1
Long Live Freedom,Drama,it,0.8188000000000001,bibi,2013,1.4074074074074074,6.8,0.5404740637176848,0.015455766000000003,low,high,False,0
Marci X,Comedy,en,0.8187,paramount,2003,0.6666666666666661,3.5,0.1488730953952904,1.516934121304348,high,high,True,0
Beyond Skyline,multiple,en,0.8185,xyz,2017,2.2222222222222223,5.2,2.831825184149546,0.006033011764705882,low,low,False,0
Sweet Charity,Comedy,en,0.8166,universal,1969,5.481481481481481,6.768,0.1812368117855709,1.5666978714723927,high,high,True,1
Lean on Pete,Drama,en,0.8164999999999999,film4,2018,3.4074074074074066,6.9,0.9029476872888268,0.18146075983333332,low,high,True,0
Losin' It,Comedy,en,0.8163,unknown,1982,1.8518518518518512,5.0,0.2556733594832162,0.312982092,low,high,True,0
"Good Day, Ramon",Drama,en,0.8162,beanca,2013,3.2592592592592595,8.014,0.3495281370150297,0.04854356,low,high,True,0
"Jeff, Who Lives at Home",Drama,en,0.8162,indian paintbrush,2011,0.5925925925925926,6.2,1.6958587388506996,0.35965844416666665,low,high,True,0
Train of Life,Drama,fr,0.8160999999999999,cnc,1998,2.0740740740740735,7.3,0.7832019366447888,0.024233516481481483,low,high,False,1
My Life in Pink,Drama,fr,0.8157,eurimages,1997,0.9629629629629628,7.0,0.2912734475125247,0.03280070454545454,low,high,False,0
Heartbeats,Drama,fr,0.8156000000000001,sodec,2010,1.6296296296296298,7.172,3.0389529690473416,0.21636082222222225,low,high,False,0
The Samaritan,Thriller,en,0.8154,unknown,2012,1.1111111111111107,5.439,0.5793105233860214,0.312982092,low,medium,True,0
Raavanan,Action,ta,0.8151999999999999,reliance,2010,4.37037037037037,6.9,0.1132730073659818,0.5885300983333334,low,high,False,0
Family Plot,Comedy,en,0.8148,universal,1976,3.333333333333334,6.8,1.178039276606211,1.5666978714723927,high,high,True,1
Outside Providence,Romance,en,0.8147,miramax,1999,1.5555555555555554,5.9,0.245964245,0.4651581044827586,low,medium,True,0
The Power of One,Drama,en,0.8145,regency enterprises,1992,3.851851851851851,7.485,0.3754191101272541,0.8769127665333333,low,high,True,0
Here on Earth,Romance,en,0.8130000000000001,fox 2000,2000,1.5555555555555554,6.0,0.4660375160200396,1.1378003659615383,medium,medium,True,0
Grand Prix,Action,en,0.8129,unknown,1966,7.481481481481481,7.2,0.4498556578248993,0.312982092,low,high,True,1
Yves Saint Laurent,Drama,fr,0.8126,umedia,2014,2.296296296296296,6.6,2.511424391885769,0.03518345,low,high,False,0
About Endlessness,Drama,sv,0.8122999999999999,essentialproduktion,2019,0.22222222222222232,6.4,0.433673799629759,0.029922654,low,high,False,0
Paper Moon,Comedy,en,0.8119,paramount,1973,2.0,7.9,1.8641500640801585,1.516934121304348,high,high,True,1
Bombay Talkies,Drama,hi,0.8116,viacom 18,2013,3.851851851851851,6.34,0.1618185819514026,0.041143349999999995,low,high,True,0
Don't Stop Me Now,Comedy,it,0.8115,wildside,2019,2.0,6.346,1.0712390125182851,0.0027944959999999996,low,high,False,0
Liberty Stands Still,Thriller,en,0.8109,lionsgate,2002,1.5555555555555554,5.4,0.4142555697955907,0.4699119434177216,low,medium,True,0
Recep Ivedik,Comedy,tr,0.8108000000000001,unknown,2008,2.0,4.8,0.3754191101272541,0.312982092,low,high,False,1
Empowered,Comedy,es,0.8103,tornasol,2018,0.8888888888888884,6.0,0.3786554817662821,0.0645567225,low,high,False,0
The Guillotines,multiple,zh,0.8099999999999999,media asia,2012,2.814814814814815,5.5,0.1326912372001501,0.6035426862500001,low,low,False,0
A Low Down Dirty Shame,Comedy,en,0.8099000000000001,hollywood,1994,1.8518518518518512,5.8,0.2653824744003003,0.974196573,medium,high,True,1
The Lost Weekend,Drama,en,0.8097,paramount,1945,1.9259259259259256,7.7,1.534040156899297,1.516934121304348,high,high,True,1
Mafia: Survival Game,Action,ru,0.8096,unknown,2016,1.1851851851851851,4.6,0.2621461027612722,0.312982092,low,high,False,0
Aloft,Drama,en,0.8095000000000001,buffalo gal,2014,2.7407407407407405,5.5,0.3268735355418333,0.005767451538461539,low,high,True,0
China Moon,Mystery,en,0.8093,orion,1994,1.7777777777777777,6.0,0.2783279609564125,0.1658575165,low,low,True,0
Beastmaster 2: Through the Portal of Time,multiple,en,0.8087,unknown,1991,2.3703703703703702,5.0,0.1585822103123745,0.312982092,low,low,False,0
Ain't Them Bodies Saints,Crime,en,0.8086,parts and labor,2013,1.5555555555555554,6.2,1.2136393646355197,0.031134819523809525,low,medium,True,0
Fury,Crime,en,0.8084,metro-goldwyn-mayer,1936,1.2592592592592595,7.5,0.5404740637176848,1.0234533082758621,medium,medium,True,0
Micmacs,Action,fr,0.8082,ocs,2009,1.8518518518518512,6.598,1.602003961318886,0.14705725115384616,low,high,False,0
Burnt by the Sun,Drama,ru,0.8079000000000001,unknown,1994,4.444444444444445,7.1,0.4142555697955907,0.312982092,low,high,False,0
Down in the Valley,multiple,en,0.8079000000000001,class 5,2005,2.7407407407407405,5.8,0.5696014084689373,0.18477276,low,low,True,0
Giallo,multiple,it,0.8077,unknown,2010,1.2592592592592595,4.1,0.4433829145468432,0.312982092,low,low,True,0
Big Bully,Comedy,en,0.8076000000000001,warner bros,1996,1.1111111111111107,4.5,0.2006550416197392,1.6886122643533121,high,high,False,0
No Holds Barred,Action,en,0.807,new line cinema,1989,1.333333333333333,4.9,0.2168368998148795,1.2639715592307692,medium,high,False,1
Playing by Heart,Comedy,en,0.8068,miramax,1998,3.4074074074074066,6.7,0.5696014084689373,0.4651581044827586,low,high,True,0
A Wednesday!,Drama,hi,0.8067,utv motion,2008,2.0740740740740735,7.1,0.7605473351715923,0.11343533538461538,low,high,False,1
Made,Comedy,en,0.8054,artisan,2001,1.4074074074074074,6.0,0.4822193742151798,0.01261464,low,high,True,0
City Heat,Comedy,en,0.8051,warner bros,1984,1.333333333333333,5.5,0.4498556578248993,1.6886122643533121,high,high,True,0
A Quiet Passion,Drama,en,0.8047000000000001,hurricane,2016,3.703703703703704,6.1,0.4854557458542079,0.019637828,low,high,False,0
Green Card,Comedy,en,0.8046,touchstone,1990,2.4444444444444446,6.1,1.3301487436405297,1.2053670535714285,medium,high,False,1
My Favorite Wife,Comedy,en,0.8046,rko,1940,0.9629629629629628,7.1,0.3916009683223944,0.11182641714285715,low,high,True,1
The Gingerbread Man,Thriller,en,0.8044,island,1998,2.8888888888888893,5.6,0.3916009683223944,0.020248045000000003,low,medium,True,0
The Glimmer Man,Action,en,0.8042999999999999,warner bros,1996,1.2592592592592595,5.5,1.0550571543231453,1.6886122643533121,high,high,True,0
Bright Star,Drama,en,0.8039999999999999,bbc,2009,3.2592592592592595,6.6,1.2395303377477442,0.11591021775862069,low,high,True,0
The Maiden Heist,Comedy,en,0.8039999999999999,revelations,2009,1.1851851851851851,5.7,0.8770567141766022,0.13844917125,low,high,True,0
PK,Comedy,hi,0.8038000000000001,utv motion,2014,5.777777777777777,7.7,2.637642885807863,0.11343533538461538,low,high,False,1
The Manhattan Project,Science Fiction,en,0.8035,20th century fox,1986,3.185185185185185,6.3,0.2362551296490478,2.346507158347826,high,high,True,0
Zindagi Na Milegi Dobara,Drama,hi,0.8032999999999999,utv motion,2011,6.7407407407407405,7.5,0.9029476872888268,0.11343533538461538,low,high,False,1
Trailer Park Boys: The Movie,Comedy,en,0.8032999999999999,alliance,2006,1.481481481481481,6.7,0.3786554817662821,0.35750069833333337,low,high,False,0
Maniac,Horror,en,0.8023,unknown,1980,0.8888888888888884,6.4,1.103602728908566,0.312982092,low,high,False,1
The Deep End,multiple,en,0.8021,fox searchlight,2001,1.9259259259259256,6.125,0.4013100832394785,0.40732839562499995,low,low,True,1
The Last Wave,Thriller,en,0.8017,unknown,1977,2.296296296296296,6.8,0.4628011443810115,0.312982092,low,medium,False,0
Zatoichi,Adventure,ja,0.8016,miramax,2003,2.666666666666666,7.247,2.3625512964904787,0.4651581044827586,low,high,False,1
From Justin to Kelly,Comedy,en,0.8015000000000001,unknown,2003,1.1111111111111107,3.6,0.2589097311222442,0.312982092,low,high,False,0
"Mystery, Alaska",Drama,en,0.8012,rocking chair,1999,3.2592592592592595,6.2,0.6440379561665825,0.31770413000000003,low,high,True,0
Bio-Dome,Comedy,en,0.8004,metro-goldwyn-mayer,1996,1.481481481481481,4.555,0.977384235,1.0234533082758621,medium,high,True,0
Quicksilver,Action,en,0.8004,columbia,1986,2.2222222222222223,5.7,0.2394915012880759,1.650344178225256,high,high,True,0
Redacted,multiple,en,0.799,the farm,2007,1.1111111111111107,6.2,0.4595647727419835,0.0056040225,low,low,False,0
Dragon Hunters,Animation,fr,0.7978,futurikon,2008,0.37037037037037024,6.5,1.2686576824989966,0.09484078,low,medium,True,0
Louder Than Bombs,Drama,en,0.7978,animal kingdom,2015,2.2222222222222223,6.466,0.8932385723717425,0.064049672,low,high,True,0
The Man from Snowy River,multiple,en,0.7976,unknown,1982,2.148148148148148,6.9,0.3754191101272541,0.312982092,low,low,True,1
Il Divo,Drama,it,0.7969999999999999,studiocanal,2008,2.814814814814815,7.7,3.2104806659158283,0.2975150791538462,low,high,False,0
Chasing the Dragon,Action,cn,0.7964,bona,2017,3.9259259259259256,7.015,0.2200732714539076,1.0426929066666668,medium,high,False,1
The Spanish Apartment,Drama,fr,0.7963,studiocanal,2002,3.481481481481481,7.1,3.1586987196913796,0.2975150791538462,low,high,True,0
Destination Moon,Science Fiction,en,0.7952,unknown,1950,1.1851851851851851,5.9,0.2071277848977953,0.312982092,low,high,False,1
Meet Monica Velour,Comedy,en,0.7950999999999999,unknown,2010,1.7037037037037033,5.2,0.097091149,0.312982092,low,high,False,0
Gigi,Comedy,en,0.7947,metro-goldwyn-mayer,1958,3.0370370370370363,6.3,0.8446929977863218,1.0234533082758621,medium,high,False,1
Thuppakki,Action,ta,0.7944,v creations,2012,6.666666666666666,7.2,0.2168368998148795,0.022427139999999998,low,high,False,1
Intruders,Thriller,en,0.7943,apaches,2011,1.8518518518518512,5.4,1.3916398047820626,0.3723225166666666,low,medium,True,0
Not Fade Away,Drama,en,0.7941,paramount vantage,2012,2.7407407407407405,5.7,0.184473183,0.2561559222222222,low,high,True,0
Eve's Bayou,Drama,en,0.7941,addis wechsler,1997,2.518518518518519,6.5,0.3236371639028053,0.052794610000000006,low,high,True,1
Aquarius,Drama,pt,0.7938,sbs,2016,5.333333333333332,7.5,1.3236760003624737,0.04511278625,low,high,False,0
Saving Silverman,Comedy,en,0.7933,columbia,2001,1.1111111111111107,5.5,1.4466581226455395,1.650344178225256,high,high,True,0
The Queen of Spain,Comedy,es,0.7929,unknown,2016,4.074074074074074,5.2,0.245964245,0.312982092,low,high,True,0
Mr. Woodcock,Comedy,en,0.7928,landscape,2007,0.8888888888888884,5.0,1.229821223,0.344758465,low,high,True,0
The Out-of-Towners,Comedy,en,0.7927,paramount,1999,1.1111111111111107,5.729,0.5728377801079654,1.516934121304348,high,high,True,0
Drowning Mona,Comedy,en,0.7923,code,2000,1.5555555555555554,5.6,0.4563284011029554,0.017748,low,high,True,1
